year,emissions_gtc,emissions_ppm,observed_law_dome_instrumental_spliced_ppm,observed_noaa_global_ppm,observed_noaa_mauna_loa_ppm
1982,6.616716818181818,3.1152150744735487,340.85,340.85,341.48
1983,6.747717000000001,3.1768912429378533,342.53,342.53,343.15
1984,7.058740636363637,3.3233242167437083,344.07,344.07,344.87
1985,7.345256181818182,3.45821854134566,345.54,345.54,346.35
1986,7.467643909090909,3.515839881869543,346.97,346.97,347.61
1987,7.528400181818181,3.5444445300462246,348.68,348.68,349.31
1988,7.656937090909092,3.6049609655880843,351.16,351.16,351.69
1989,7.685736272727273,3.6185199024139703,352.79,352.79,353.2
1990,7.789422272727273,3.667336286594761,354.06,354.06,354.45
1991,7.888879090909091,3.7141615305598354,355.4,355.4,355.7
1992,7.769542363636364,3.657976630713919,356.09,356.09,356.54
1993,7.768135909090909,3.6573144581407293,356.84,356.84,357.21
1994,8.084592545454546,3.8063053415511043,358.33,358.33,358.96
1995,8.125832727272728,3.825721623009759,360.18,360.18,360.97
1996,8.393265,3.951631355932203,361.93,361.93,362.74
1997,8.836347,4.160238700564972,363.04,363.04,363.88
1998,8.478532090909091,3.9917759373394968,365.7,365.7,366.84
1999,8.56353490909091,4.031796096558809,367.8,367.8,368.54
2000,8.633793818181818,4.0648746789933226,368.96,368.96,369.71
2001,8.49646309090909,4.000218027734976,370.57,370.57,371.32
2002,8.825189454545454,4.154985618900873,372.58,372.58,373.45
2003,9.538336363636365,4.490742167437083,375.14,375.14,375.98
2004,9.560151272727273,4.5010128402670775,376.95,376.95,377.7
2005,9.690017181818183,4.5621549820236265,378.98,378.98,379.98
2006,9.989425363636363,4.70311928608115,381.15,381.15,382.09
2007,10.116126,4.762771186440678,382.9,382.9,384.02
2008,10.363821818181819,4.8793888032871084,385.02,385.02,385.83
2009,10.376681181818181,4.885443117616846,386.5,386.5,387.64
2010,10.864227545454545,5.114984720082178,388.75,388.75,390.1
2011,11.147057454545454,5.248143810991268,390.62,390.62,391.85
2012,11.355506181818182,5.346283513097072,392.65,392.65,394.06
2013,11.34418390909091,5.340952876219825,395.4,395.4,396.74
2014,11.420619818181818,5.376939650744735,397.34,397.34,398.81
2015,11.43167781818182,5.382145865434001,399.65,399.65,401.01
2016,11.118923181818182,5.234897919876733,403.07,403.07,404.41
2017,11.25883009090909,5.300767462763225,405.22,405.22,406.76
2018,11.349825545454546,5.343609013867488,407.61,407.61,408.72
2019,11.447384727272727,5.389540832049306,410.07,410.07,411.65
2020,10.82039181818182,5.094346430405753,412.44,412.44,414.21
2021,11.324718,5.331788135593221,414.7,414.7,416.41
2022,11.539954090909092,5.433123394966615,417.08,417.08,418.53
2023,11.683524545454546,5.5007177709296355,419.35,419.35,421.08
2024,11.777478000000002,5.544951977401131,422.79,422.79,424.61
